tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_entrada_original,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,rango_siguiente,razon
binary,AUS200-OTC,1782057360,put,liquidity sweep bajista,22,4,A+,60.1,RANGO,NORMAL,63,ALCISTA_DEBIL,WIN,8870.588745,,8867.648285,-2.94046,2.94046,4.96247,0.97749,0.4961,8870.595295,8867.648285,8871.566235,8865.626275,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 60.1, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.28, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,UKOUSD-OTC,1782057780,call,liquidity sweep alcista,26,4,A+,39.11,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_AGOTADA,LOSS,72.2285,,72.2265,-0.002,-0.002,0.041,0.049,0.0111,72.2275,72.2265,72.2695,72.1795,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 39.11, rechazo comprador fuerte, martillo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_AGOTADA fuerza 58.75, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,AIG-OTC,1782058200,put,pullback bajista a EMA,20,4,A+,41.41,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,WIN,75.0665,,75.0375,-0.029,0.029,0.071,0.02,0.2967,75.0645,75.0375,75.0865,74.9955,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 41.41, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.54, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,AIG-OTC,1782058200,put,pullback bajista a EMA,20,4,A+,41.41,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,WIN,75.0665,,75.0375,-0.029,0.029,0.071,0.02,0.2967,75.0645,75.0375,75.0865,74.9955,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 41.41, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.54, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FR40-OTC,1782058200,call,pullback alcista a EMA,18,4,A+,52.67,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,8455.138085,,8433.348715,-21.78937,-21.78937,3.69508,27.04852,0.789,8457.606315,8433.348715,8458.833165,8428.089565,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 52.67, rechazo comprador fuerte, rechazo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.97, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,DYDXUSD-OTC,1782058080,put,pullback bajista a EMA,20,4,A+,43.4,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_DEBIL,LOSS,0.072885,,0.073085,0.0002,-0.0002,0.00044,0.00056,0.32,0.072765,0.073085,0.073445,0.072445,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 43.4, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.7, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,LUNA-OTC,1782058320,put,CHOCH bajista,20,3,A,43.3,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,WIN,0.066615,,0.066555,-6e-05,6e-05,0.00016,7e-05,0.3043,0.066625,0.066555,0.066685,0.066455,,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con contexto confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista válido en resistencia con contexto, RSI: 43.3, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.83, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,XPTUSD-OTC,1782058560,call,liquidity sweep alcista,23,4,A+,54.8,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,WIN,1558.2035,,1558.8815,0.678,0.678,4.502,1.23,0.1061,1558.2735,1558.8815,1562.7055,1556.9735,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 54.8, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.22, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,XAUUSD-OTC,1782058680,call,liquidity sweep alcista,24,4,A+,37.12,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,LOSS,4102.898305,,4100.023275,-2.87503,-2.87503,1.39202,2.87503,0.6564,4102.824185,4100.023275,4104.290325,4100.023275,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.12, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.87, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUDUSD-OTC,1782059100,put,liquidity sweep bajista,24,4,A+,49.74,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,0.695775,,0.695595,-0.00018,0.00018,0.00019,2e-05,0.7143,0.695745,0.695595,0.695795,0.695585,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 49.74, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.92, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,TAOUSD-OTC,1782059760,put,reacción vendedora en resistencia,18,4,A+,46.81,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,LOSS,232.928995,,233.645375,0.71638,-0.71638,0.32704,1.01365,0.5349,232.928175,233.645375,233.942645,232.601955,,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: presión vendedora en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 46.81, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.79, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,JPM-OTC,1782060480,put,liquidity sweep bajista,24,4,A+,53.18,TENDENCIA_BAJISTA,LIMPIO,77,BAJISTA_DEBIL,LOSS,317.1825,,317.8805,0.698,-0.698,0.105,0.746,0.812,317.1895,317.8805,317.9285,317.0775,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 53.18, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.25, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MORSTAN-OTC,1782060540,call,liquidity sweep alcista,22,4,A+,37.45,RANGO,NORMAL,63,BAJISTA_DEBIL,WIN,224.5635,,224.5975,0.034,0.034,0.105,0.109,0.1869,224.5575,224.5975,224.6685,224.4545,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.45, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.47, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDHKD-OTC,1782060840,call,liquidity sweep alcista,23,4,A+,45.49,RANGO,NORMAL,70,ALCISTA_DEBIL,WIN,7.850835,,7.852045,0.00121,0.00121,0.0013,0.00069,0.5678,7.850915,7.852045,7.852135,7.850145,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 45.49, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.4, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MU-OTC,1782061740,call,liquidity sweep alcista,27,4,A+,32.6,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,WIN,1258.028605,,1260.140505,2.1119,2.1119,2.19184,1.43936,0.5622,1258.099205,1260.140505,1260.220445,1256.589245,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 32.6, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.23, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,STXUSD-OTC,1782061980,call,pullback alcista a EMA,16,3,A,55.07,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,0.178135,,0.178125,-1e-05,-1e-05,0.00021,0.00076,0.0722,0.178195,0.178125,0.178345,0.177375,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 55.07, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.67, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUS200-OTC,1782062040,put,liquidity sweep bajista,22,4,A+,51.0,RANGO,NORMAL,64,BAJISTA_DEBIL,LOSS,8868.665095,,8869.041555,0.37646,-0.37646,1.03171,3.54572,0.0838,8868.657845,8869.041555,8872.210815,8867.633385,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 51.0, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.27, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MU-OTC,1782062100,put,pullback bajista a EMA,20,4,A+,45.78,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,WIN,1255.330045,,1253.270725,-2.05932,2.05932,2.81427,0.1309,0.7013,1255.336185,1253.270725,1255.460945,1252.515775,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 45.78, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 80.24, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FWONA-OTC,1782062280,call,pullback alcista a EMA,17,3,A,55.59,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,WIN,63.4035,,63.6765,0.273,0.273,0.3,0.142,0.6742,63.3785,63.6765,63.7035,63.2615,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 55.59, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.78, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,LTCUSD-OTC,1782062700,call,liquidity sweep alcista,22,4,A+,57.29,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,44.069485,,44.141025,0.07154,0.07154,0.07674,0.02395,0.6963,44.070915,44.141025,44.146225,44.045535,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 57.29, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.77, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782063240,put,pullback bajista a EMA,19,4,A+,45.12,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,LOSS,1359.913945,,1359.998885,0.08494,-0.08494,0.0602,0.11124,0.5408,1359.906175,1359.998885,1360.025185,1359.853745,,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 45.12, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.31, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDCAD-OTC,1782065460,call,CHOCH alcista,18,3,A,54.28,TENDENCIA_ALCISTA,LIMPIO,81,ALCISTA_FUERTE,WIN,0.807335,,0.807705,0.00037,0.00037,0.00054,1e-05,0.6909,0.807325,0.807705,0.807875,0.807325,,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 54.28, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 81, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 81.15, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COTTON-OTC,1782065760,call,continuación alcista con tendencia,14,3,A,60.24,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_FUERTE,LOSS,80.283675,,80.271055,-0.01262,-0.01262,0.10754,0.05405,0.0379,80.277185,80.271055,80.391215,80.229625,,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 60.24, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 77.5, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCOP-OTC,1782065880,call,liquidity sweep alcista,22,4,A+,54.2,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,3471.497315,,3462.679515,-8.8178,-8.8178,0.88501,8.98239,0.8656,3471.221075,3462.679515,3472.382325,3462.514925,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 54.2, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.05, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782066540,put,CHOCH bajista,18,3,A,45.11,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,LOSS,1.630875,,1.631525,0.00065,-0.00065,8e-05,0.00066,0.9054,1.630855,1.631525,1.631535,1.630795,,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con contexto confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 45.11, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.29, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,ATOMUSD-OTC,1782066840,call,liquidity sweep alcista,24,4,A+,34.9,RANGO,NORMAL,70,ALCISTA_DEBIL,WIN,1.858925,,1.866465,0.00754,0.00754,0.00994,-0.00015,0.7549,1.859075,1.866465,1.868865,1.859075,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 34.9, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.97, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURGBP-OTC,1782067200,call,liquidity sweep alcista,24,4,A+,42.75,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,WIN,0.868275,,0.868655,0.00038,0.00038,0.00044,5e-05,0.8367,0.868245,0.868655,0.868715,0.868225,,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.75, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.58, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782067500,put,liquidity sweep bajista,24,4,A+,62.61,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,LOSS,6286.123885,,6304.580325,18.45644,-18.45644,4.64996,26.5099,0.5657,6286.953675,6304.580325,6312.633785,6281.473925,,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 62.61, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.65, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDCAD-OTC,1782067260,call,pullback alcista a EMA,19,4,A+,51.52,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_FUERTE,WIN,0.809925,,0.809945,2e-05,2e-05,9e-05,0.00018,0.1111,0.809915,0.809945,0.810015,0.809745,,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 51.52, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.6, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
