tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,FR40-OTC,1782058200,call,pullback alcista a EMA,18,4,144,A+,52.67,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,61.97,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,IMPULSO_ALCISTA_FUERTE,CALL,0.502,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,8455.138085,8433.348715,-21.78937,-21.78937,3.69508,27.04852,0.789,8457.606315,8433.348715,8458.833165,8428.089565,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 52.67, rechazo comprador fuerte, rechazo alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.97, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,AIG-OTC,1782058200,put,pullback bajista a EMA,20,4,128,A+,41.41,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,69.54,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,75.0665,75.0375,-0.029,0.029,0.071,0.02,0.2967,75.0645,75.0375,75.0865,74.9955,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 41.41, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.54, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,DYDXUSD-OTC,1782058080,put,pullback bajista a EMA,20,4,146,A+,43.4,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_DEBIL,49.7,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.384,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,0.072885,0.073085,0.0002,-0.0002,0.00044,0.00056,0.32,0.072765,0.073085,0.073445,0.072445,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 43.4, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.7, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,LUNA-OTC,1782058320,put,CHOCH bajista,20,3,143,A,43.3,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,68.83,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.284,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.066615,0.066555,-6e-05,6e-05,0.00016,7e-05,0.3043,0.066625,0.066555,0.066685,0.066455,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con contexto confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista válido en resistencia con contexto, RSI: 43.3, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.83, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,XPTUSD-OTC,1782058560,call,liquidity sweep alcista,23,4,212,A+,54.8,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,52.22,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.516,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1558.2035,1558.8815,0.678,0.678,4.502,1.23,0.1061,1558.2735,1558.8815,1562.7055,1556.9735,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 54.8, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.22, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,XAUUSD-OTC,1782058680,call,liquidity sweep alcista,24,4,226,A+,37.12,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,63.87,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,4102.898305,4100.023275,-2.87503,-2.87503,1.39202,2.87503,0.6564,4102.824185,4100.023275,4104.290325,4100.023275,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.12, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.87, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,PENUSD-OTC,1782058860,call,reacción compradora en soporte,18,4,162,A+,47.96,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,52.61,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.474,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.208625,0.212165,0.00354,0.00354,0.00391,0.00093,0.7851,0.208365,0.212165,0.212535,0.207695,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 47.96, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.61, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUDUSD-OTC,1782059100,put,liquidity sweep bajista,24,4,214,A+,49.74,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,50.92,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.695775,0.695595,-0.00018,0.00018,0.00019,2e-05,0.7143,0.695745,0.695595,0.695795,0.695585,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 49.74, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.92, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,TAOUSD-OTC,1782059760,put,reacción vendedora en resistencia,18,4,144,A+,46.81,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,56.79,BAJISTA,PUT_ZONA_NEUTRA,acción precio: PUT sin conflicto fuerte de zona,IMPULSO_BAJISTA_FUERTE,PUT,0.739,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,232.928995,233.645375,0.71638,-0.71638,0.32704,1.01365,0.5349,232.928175,233.645375,233.942645,232.601955,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: presión vendedora en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 46.81, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.79, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,JPM-OTC,1782060480,put,liquidity sweep bajista,24,4,214,A+,53.18,TENDENCIA_BAJISTA,LIMPIO,77,BAJISTA_DEBIL,49.25,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,317.1825,317.8805,0.698,-0.698,0.105,0.746,0.812,317.1895,317.8805,317.9285,317.0775,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 53.18, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.25, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MORSTAN-OTC,1782060540,call,liquidity sweep alcista,22,4,200,A+,37.45,RANGO,NORMAL,63,BAJISTA_DEBIL,45.47,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.588,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,224.5635,224.5975,0.034,0.034,0.105,0.109,0.1869,224.5575,224.5975,224.6685,224.4545,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 37.45, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.47, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GBPCAD-OTC,1782061020,call,reacción compradora en soporte,18,4,162,A+,48.36,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,52.3,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,1.880495,1.879495,-0.001,-0.001,0.00047,0.00112,0.5912,1.880435,1.879495,1.880965,1.879375,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 48.36, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.3, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDHKD-OTC,1782060840,call,liquidity sweep alcista,23,4,212,A+,45.49,RANGO,NORMAL,70,ALCISTA_DEBIL,43.4,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.761,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,7.850835,7.852045,0.00121,0.00121,0.0013,0.00069,0.5678,7.850915,7.852045,7.852135,7.850145,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 45.49, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.4, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MU-OTC,1782061740,call,liquidity sweep alcista,27,4,220,A+,32.6,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,68.23,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1258.028605,1260.140505,2.1119,2.1119,2.19184,1.43936,0.5622,1258.099205,1260.140505,1260.220445,1256.589245,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 32.6, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.23, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,STXUSD-OTC,1782061980,call,pullback alcista a EMA,16,3,115,A,55.07,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,60.67,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.592,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.178135,0.178125,-1e-05,-1e-05,0.00021,0.00076,0.0722,0.178195,0.178125,0.178345,0.177375,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 55.07, rechazo comprador fuerte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.67, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUS200-OTC,1782062040,put,liquidity sweep bajista,22,4,218,A+,51.0,RANGO,NORMAL,64,BAJISTA_DEBIL,45.27,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,8868.665095,8869.041555,0.37646,-0.37646,1.03171,3.54572,0.0838,8868.657845,8869.041555,8872.210815,8867.633385,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 51.0, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.27, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MU-OTC,1782062100,put,pullback bajista a EMA,20,4,128,A+,45.78,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,80.24,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1255.330045,1253.270725,-2.05932,2.05932,2.81427,0.1309,0.7013,1255.336185,1253.270725,1255.460945,1252.515775,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 45.78, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 80.24, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,US30-OTC,1782062520,put,reacción vendedora en resistencia,23,4,182,A+,65.51,RANGO,NORMAL,66,ALCISTA_DEBIL,38.69,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.759,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,53765.043785,53850.283405,85.23962,-85.23962,18.43968,90.16015,0.7882,53764.689325,53850.283405,53855.203935,53746.604105,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 65.51, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 38.69, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FWONA-OTC,1782062280,call,pullback alcista a EMA,17,3,117,A,55.59,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,65.78,ALCISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,63.4035,63.6765,0.273,0.273,0.3,0.142,0.6742,63.3785,63.6765,63.7035,63.2615,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 55.59, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.78, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,LTCUSD-OTC,1782062700,call,liquidity sweep alcista,22,4,200,A+,57.29,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,53.77,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,44.069485,44.141025,0.07154,0.07154,0.07674,0.02395,0.6963,44.070915,44.141025,44.146225,44.045535,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 57.29, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.77, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDJPY-OTC,1782063240,call,reacción compradora en soporte,20,4,178,A+,48.14,RANGO,NORMAL,65,ALCISTA_NORMAL,51.86,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.395,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,92.322465,92.372435,0.04997,0.04997,0.05234,0.03015,0.5975,92.323145,92.372435,92.374805,92.292315,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 48.14, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.86, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782063240,put,pullback bajista a EMA,19,4,126,A+,45.12,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,72.31,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.537,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1359.913945,1359.998885,0.08494,-0.08494,0.0602,0.11124,0.5408,1359.906175,1359.998885,1360.025185,1359.853745,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 45.12, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.31, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
