tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,riesgo_protocolo,nivel_riesgo_protocolo,razon_riesgo_protocolo,indice_confirmacion_ia,nivel_confirmacion_ia,accion_confirmacion_ia,razon_confirmacion_ia,rango_indice_confirmacion_ia,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,FARTCOINUSD-OTC,1782783180,put,pullback bajista a EMA,26,4,140,56,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | score mercado bajo | PUT con rechazo en resistencia | pullback bajista en revisión,A+,47.91,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,54.48,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0.449,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,DEBIL,SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,6,2,24,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,37,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,16.83,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1428,1428,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,16.83,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,0.141715,0.141595,-0.00012,0.00012,0.00012,0.0012,0.1364,0.141775,0.141595,0.142915,0.141595,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 47.91, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.48, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,COTTON-OTC,1782783360,put,liquidity sweep bajista,27,4,200,17,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | PUT cerca de soporte sin ruptura | sweep observado,A+,67.98,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,61.99,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.652,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,ESPERAR_RUPTURA,7,4,25,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,BAJO,PELIGROSO,41,Base neutral: 50 | +5: Sweep con ruptura confirmable | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,1430,1430,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,74.119445,74.013625,-0.10582,0.10582,0.14439,0.00029,0.6843,74.112625,74.013625,74.119735,73.975055,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 67.98, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.99, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURAUD-OTC,1782783300,put,reacción vendedora en resistencia,22,4,144,28,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | score mercado bajo | riesgo mercado bajo | zona neutra,A+,66.07,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,69.32,ALCISTA,PUT_ZONA_NEUTRA,acción precio: PUT sin conflicto fuerte de zona,IMPULSO_ALCISTA_FUERTE,CALL,0.501,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PA_CONTRA_PUT|IMPULSO_ALCISTA_FUERTE_DEBIL_HISTORICO|CONTRA_TENDENCIA|REACCION_SIN_CONFIRMACION_FUERTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,INDEFINIDO,BUENA,DIRECTA,4,0,22,False,PUT ubicado cerca de resistencia | price action muestra impulso fuerte | mercado normal operable,REACCIÓN_ZONA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,BAJO,PELIGROSO,25,Base neutral: 50 | +0: Zona genérica | -12: PA en contra | -3: Consenso bajo | -4: Base estrategia débil | -6: Reacción sin confirmación fuerte,0,,,0,,,,,1430,1430,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1.717155,1.717255,0.0001,-0.0001,0.00023,0.00096,0.0924,1.717145,1.717255,1.718115,1.716925,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: presión vendedora en resistencia, precio reaccionando en resistencia, presión: presión alcista reciente, RSI: 66.07, calidad A+, sin historial suficiente, advertencia mercado: PUT bloqueado contra tendencia alcista, setup BUENA conserva señal, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 69.32, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte"
binary,FETUSD-OTC,1782783480,call,pullback alcista a EMA,31,4,148,68,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo | CALL con rechazo en soporte | pullback alcista en revisión,A+,55.54,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_FUERTE,76.41,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|TENDENCIA_FUERTE_NO_CONFIABLE|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,PREMIUM,DIRECTA,11,2,29,True,CALL ubicado cerca de soporte | rechazo comprador detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,40,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -4: Base estrategia débil,40,BAJO,balance setup positivo | mercado normal | continuación en tendencia extrema/fuerte | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil | score final aceptable,31.19,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1433,1433,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,31.19,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,0.189855,0.188325,-0.00153,-0.00153,0.00024,0.00182,0.7087,0.189785,0.188325,0.190095,0.188035,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 55.54, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 76.41, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782784140,put,pullback bajista a EMA,22,3,107,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,41.51,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_NORMAL,51.72,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,6,2,20,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,35,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -4: Score final bajo | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,13.75,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1443,1443,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,13.75,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,LOSS,LOSS,5851.494225,5869.707635,18.21341,-18.21341,12.03344,22.42975,0.505,5852.304595,5869.707635,5873.923975,5839.460785,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 41.51, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.72, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURGBP-OTC,1782784620,put,pullback bajista a EMA,22,3,107,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,41.2,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_DEBIL,49.71,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,DIRECTA,6,2,20,True,rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,35,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -4: Score final bajo | +2: PUT soporte cercano aceptable,53,MEDIO,balance setup positivo | mercado normal | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,70.67,ALTO,ESPERAR_2,Confianza Fase 4 aceptable; requiere confirmación técnica.,,1443,1446,PROTOCOLO_PULLBACK_IA_FUERTE_RECUPERACION,OPERADA,3,True,True,BACKTEST,70.67,OPERAR_DIRECTO_O_CONFIRMADO,False,Operación permitida por configuración actual.,WIN,WIN,0.856305,0.856005,-0.0003,0.0003,0.00039,5e-05,0.7045,0.856315,0.856005,0.856355,0.855915,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.2, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.71, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,COTTON-OTC,1782784260,put,liquidity sweep bajista,25,4,200,14,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | PUT cerca de soporte sin ruptura | sweep observado,A+,65.1,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,57.58,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,MEDIA,NO_OPERAR,5,6,21,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,53,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | +2: PUT soporte cercano aceptable,0,,,0,,,,,1445,1445,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,13.75,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,74.338305,74.416885,0.07858,-0.07858,0.0444,0.09619,0.6353,74.327575,74.416885,74.434495,74.293905,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=90, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 65.1, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 57.58, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EU50-OTC,1782784380,put,pullback bajista a EMA,29,3,109,82,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado limpio | score mercado alto | riesgo mercado bajo | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,45.21,TENDENCIA_BAJISTA,LIMPIO,77,BAJISTA_FUERTE,74.32,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.607,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|TENDENCIA_FUERTE_NO_CONFIABLE|PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT_ALTA|IMPULSO_BAJISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,ESPERAR_RUPTURA,13,2,27,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | tendencia con fuerza suficiente | price action muestra impulso fuerte | mercado limpio,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,MEDIO,PENDIENTE_CONFIRMACION,56,Base neutral: 50 | -6: Pullback con tendencia insuficiente | +6: PA alineado | +5: Impulso/rechazo a favor | +3: Consenso alto | -4: Score final bajo | +2: PUT soporte cercano aceptable,3,MUY_BAJO,balance setup positivo | mercado limpio | continuación en tendencia extrema/fuerte | consenso alto | setup pendiente confirmación,36.0,BAJO,CANCELAR,Confianza insuficiente para protocolo.,,1447,1447,CANCELADA_PULLBACK_SIN_CONFIRMACION_TECNICA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,36.0,SOLO_SI_PROTOCOLO_CONFIRMA,False,Operación permitida por configuración actual.,WIN,WIN,5776.436425,5758.476535,-17.95989,17.95989,33.31778,10.08485,0.3944,5775.595085,5758.476535,5786.521275,5743.118645,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 45.21, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 74.32, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GER30-OTC,1782784500,call,liquidity sweep alcista,28,4,216,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,35.0,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,53.32,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_CON_CONFIRMACION_PA_DEBIL|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,5,6,24,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,BAJO,PELIGROSO,37,Base neutral: 50 | +5: Sweep con ruptura confirmable | -3: Consenso bajo | -4: Base estrategia débil | +3: Score final alto | -14: CALL contra resistencia sin ruptura,0,,,0,,,,,1449,1449,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,57.66,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,25106.186945,25111.974565,5.78762,5.78762,7.70178,2.44078,0.403,25107.887505,25111.974565,25113.888725,25103.746165,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 35.0, rechazo comprador fuerte, morning star alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.32, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURGBP-OTC,1782784920,put,pullback bajista a EMA,26,3,107,47,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado limpio | score mercado alto | PUT cerca de soporte sin ruptura | pullback bajista en revisión,A,40.0,TENDENCIA_BAJISTA,LIMPIO,75,BAJISTA_DEBIL,46.61,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_A_FAVOR_NO_PREDICTIVA|PULLBACK_TENDENCIA_INSUFICIENTE,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,BUENA,DIRECTA,10,2,24,True,PUT ubicado cerca de resistencia | rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado limpio,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,35,Base neutral: 50 | -6: Pullback con tendencia insuficiente | -3: Consenso bajo | -4: Base estrategia débil | -4: Score final bajo | +2: PUT soporte cercano aceptable,40,BAJO,balance setup positivo | mercado limpio | consenso bajo | nivel setup bajo/medio bajo | confianza setup baja | base estrategia débil,52.5,MEDIO,ESPERAR_3,Confianza media-baja; protocolo estricto.,,1450,1451,PROTOCOLO_PULLBACK_GENERICO_RECUPERACION_IMPULSO_IA,OPERADA,1,True,True,BACKTEST,52.5,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,0.856005,0.855915,-9e-05,9e-05,0.00019,4e-05,0.2609,0.855975,0.855915,0.856045,0.855815,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión vendedora por mechas superiores, RSI: 40.0, rechazo vendedor fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 46.61, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
