tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
turbo,FWONA-OTC,1782642540,put,liquidity sweep bajista,31,4,232,70,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | sweep observado,A+,67.04,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,56.5,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,MEDIA,CONTRA_TENDENCIA,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,ESPERAR_RUPTURA,9,4,29,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_SWEEP,ALTO,MADURO,86,Sweep con rechazo/agotamiento confirmado.,1258,1258,PROTOCOLO_SWEEP_RECHAZO_AGOTAMIENTO,OPERADA,0,True,True,BACKTEST,49.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,70.0385,70.2675,0.229,-0.229,0.228,0.686,0.291,70.0015,70.2675,70.7245,69.8105,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 67.04, rechazo vendedor fuerte, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.5, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,WLDUSD-OTC,1782642540,call,liquidity sweep alcista,35,4,226,37,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL con rechazo en soporte | sweep observado,A+,40.57,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,54.25,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,11,2,33,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,66,Sweep sin confirmación fuerte.,1259,1259,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,0.553395,0.550495,-0.0029,-0.0029,-5e-05,0.00499,0.4696,0.552815,0.550495,0.553345,0.548405,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 40.57, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.25, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,WLDUSD-OTC,1782642780,call,liquidity sweep alcista,40,4,224,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,45.15,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,55.97,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,REVERSION_ALCISTA,PREMIUM,DIRECTA,11,2,38,False,CALL ubicado cerca de soporte | rechazo comprador detectado | setup basado en barrida de liquidez | sweep alcista con soporte/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,58,Sweep necesita confirmación por ruptura. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1263,1263,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,39.4,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,0.556035,0.558755,0.00272,0.00272,0.0065,0.00065,0.3748,0.556075,0.558755,0.562535,0.555385,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 45.15, recuperación en zona de soporte, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.97, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,FWONA-OTC,1782643080,call,liquidity sweep alcista,23,4,212,12,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,49.31,RANGO,NORMAL,62,BAJISTA_DEBIL,37.01,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,MEDIA,NO_OPERAR,2,6,19,False,CALL cerca de resistencia: requiere ruptura o impulso | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,50,Sweep necesita confirmación por ruptura. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1267,1267,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,48.7,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,68.8435,68.2185,-0.625,-0.625,0.266,0.699,0.6104,68.8075,68.2185,69.1095,68.1445,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | cierre en zona alta de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=70, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 49.31, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 37.01, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,FWONA-OTC,1782644100,call,liquidity sweep alcista,29,4,218,54,BAJO,-8,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,39.63,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,65.97,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|CONTRA_TENDENCIA,PA_A_FAVOR_CALL|AGOTAMIENTO_BAJISTA_CONFIRMADO|FUERZA_TENDENCIA_ALTA|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,ESPERAR_RUPTURA,9,4,27,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,68,Sweep con rechazo/agotamiento confirmado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1282,1284,PROTOCOLO_RUPTURA_RESISTENCIA_CONFIRMADA,OPERADA,2,True,True,BACKTEST,51.35,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,67.5695,66.7865,-0.783,-0.783,0.009,0.893,0.8293,67.5345,66.7865,67.5785,66.6765,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 39.63, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.97, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,TONUSD-OTC,1782643740,put,liquidity sweep bajista,29,4,214,33,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | contra tendencia | mercado normal | sweep observado,A+,67.16,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,52.12,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.59,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|CONTRA_TENDENCIA,IMPULSO_ALCISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,BUENA,ESPERAR_RUPTURA,7,4,27,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,77,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1284,1284,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,28.2,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,1.728215,1.727355,-0.00086,0.00086,0.0022,0.00154,0.1684,1.727985,1.727355,1.729755,1.726015,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | score_sweep=55, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 67.16, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.12, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782644280,put,liquidity sweep bajista,31,4,218,60,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | sweep observado,A+,52.74,RANGO,NORMAL,66,BAJISTA_DEBIL,47.81,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,PREMIUM,DIRECTA,5,2,29,True,rechazo vendedor detectado | setup basado en barrida de liquidez | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,69,Sweep sin confirmación fuerte.,1287,1287,CANCELADA_SETUP_PENDIENTE_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,65.0,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,67.4795,67.1955,-0.284,0.284,0.617,0.069,0.3776,67.4545,67.1955,67.5485,66.8625,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión neutral, RSI: 52.74, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 47.81, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782644760,put,liquidity sweep bajista,29,4,218,36,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | sweep observado,A+,61.77,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,55.86,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,SWEEP_BAJISTA,MEDIA,NO_OPERAR,5,6,25,False,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,MEDIO_ALTO,CONFIRMABLE,72,Sweep necesita confirmación por ruptura. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1295,1295,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,56.7,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,WIN,WIN,67.8165,67.7115,-0.105,0.105,0.613,0.111,0.1022,67.7855,67.7115,67.9275,67.2035,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | rango de vela válido | cuerpo de vela suficiente | score_sweep=55, barrida de máximos con rechazo, presión: presión neutral, RSI: 61.77, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.86, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,TONUSD-OTC,1782645120,put,pullback bajista a EMA,20,3,107,55,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado normal | pullback bajista en revisión,A,51.09,TENDENCIA_BAJISTA,NORMAL,69,BAJISTA_NORMAL,59.95,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,MEDIA,ESPERAR_RUPTURA,6,4,18,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,32,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1307,1307,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,42.85,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,1.727925,1.724975,-0.00295,0.00295,0.00295,0.00155,0.68,1.728035,1.724975,1.729475,1.724975,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 51.09, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 59.95, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,TONUSD-OTC,1782645180,put,CHOCH bajista,28,4,192,92,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal,A+,42.52,TENDENCIA_BAJISTA,NORMAL,69,BAJISTA_NORMAL,56.05,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.628,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,ESPERAR_RUPTURA,7,2,29,True,PUT cerca de soporte: requiere ruptura o impulso | setup de cambio de estructura | CHOCH con price action profesional a favor | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,96,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1308,1308,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,60.1,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,1.724975,1.729485,0.00451,-0.00451,0.00012,0.00493,0.8594,1.725145,1.729485,1.729905,1.724855,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista válido en resistencia con contexto, RSI: 42.52, rechazo vendedor histórico confirmado, envolvente bajista, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.05, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SNDK-OTC,1782645540,call,pullback alcista a EMA,22,3,115,35,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | score mercado bajo | riesgo mercado bajo | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A,45.94,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,58.99,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CONTINUACION,MEDIA,DIRECTA,6,2,20,True,rechazo comprador detectado | continuación a favor de tendencia | price action sin contexto claro | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,10,Pullback con tendencia insuficiente. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1309,1309,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,37.35,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1771.496855,1768.587145,-2.90971,-2.90971,2.36074,7.42446,0.2994,1771.516935,1768.587145,1773.857595,1764.072395,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión neutral, RSI: 45.94, rechazo comprador fuerte, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.99, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
