tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,COFFEE-OTC,1782598920,put,reacción vendedora en resistencia,21,4,168,100,PREMIUM,20,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado limpio | score mercado alto,A+,46.88,RANGO,LIMPIO,83,BAJISTA_DEBIL,46.85,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.809,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,266.047295,265.347695,-0.6996,0.6996,0.73845,0.05203,0.8768,266.040825,265.347695,266.099325,265.308845,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en resistencia, presión: presión alcista reciente, RSI: 46.88, envolvente bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 83, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 46.85, VALIDACIÓN MERCADO: rango limpio: reacción en extremo permitida, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,CADJPY-OTC,1782599340,call,liquidity sweep alcista,24,4,214,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,39.65,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,47.79,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,114.9015,114.9245,0.023,0.023,0.042,0.006,0.375,114.9065,114.9245,114.9435,114.8955,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 39.65, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 47.79, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SUIUSD-OTC,1782599880,call,liquidity sweep alcista,28,4,234,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,42.11,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,66.53,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.628445,0.628225,-0.00022,-0.00022,0.00226,0.00399,0.0544,0.628565,0.628225,0.630705,0.624455,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.11, recuperación en zona de soporte, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.53, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,OpenAI-OTC,1782600240,call,liquidity sweep alcista,24,4,214,52,BAJO,-8,base media | PA sin contexto claro | tendencia a favor | mercado limpio | score mercado alto | CALL cerca de resistencia sin ruptura | sweep observado,A+,45.82,TENDENCIA_ALCISTA,LIMPIO,78,ALCISTA_NORMAL,53.17,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1375.194885,1376.185355,0.99047,0.99047,1.32772,-0.00835,0.7006,1375.260955,1376.185355,1376.522605,1375.203235,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 45.82, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: LIMPIO score 78, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.17, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,BIDU-OTC,1782601020,put,liquidity sweep bajista,24,4,214,40,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | sweep observado,A+,59.95,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_FUERTE,72.63,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,89.2725,89.5565,0.284,-0.284,0.018,0.527,0.5266,89.2695,89.5565,89.7995,89.2545,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 59.95, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 72.63, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
turbo,BIDU-OTC,1782602400,put,CHOCH bajista,23,4,178,93,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo,A+,41.29,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_FUERTE,77.67,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.696,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,86.8525,87.7705,0.918,-0.918,0.052,1.003,0.8085,86.9175,87.7705,87.8555,86.8005,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.29, CHOCH apoyado en resistencia, rechazo vendedor fuerte, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.67, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,BIDU-OTC,1782602820,put,CHOCH bajista,23,4,196,98,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | tendencia fuerte | mercado normal | riesgo mercado bajo,A+,38.42,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_FUERTE,72.95,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.504,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,86.1745,86.7735,0.599,-0.599,-0.082,0.777,0.7424,86.2575,86.7735,86.9515,86.2565,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.42, CHOCH apoyado en resistencia, rechazo vendedor fuerte, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.95, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,BIDU-OTC,1782604440,call,reacción compradora en soporte,20,4,166,70,MEDIO,0,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura,A+,44.4,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,55.81,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.494,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,88.3855,88.5785,0.193,0.193,0.473,0.035,0.3858,88.3825,88.5785,88.8585,88.3505,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 44.4, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.81, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,BIDU-OTC,1782604680,call,reacción compradora en soporte,24,4,196,99,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | CALL con rechazo en soporte,A+,52.38,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,50.19,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.408,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,FUERTE,,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,89.2245,88.8485,-0.376,-0.376,0.024,0.53,0.6715,89.2205,88.8485,89.2485,88.6945,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 52.38, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 50.19, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,IOTAUSD-OTC,1782605760,call,CHOCH alcista,21,4,174,71,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura,A+,59.17,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,54.18,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.581,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,CALL_RESISTENCIA_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.039425,0.039365,-6e-05,-6e-05,0.00017,0.00011,0.1429,0.039405,0.039365,0.039595,0.039315,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 59.17, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.18, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,CADJPY-OTC,1782606960,call,liquidity sweep alcista,25,3,211,20,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL cerca de resistencia sin ruptura | sweep observado,A+,31.57,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,53.93,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,114.3825,114.4025,0.02,0.02,0.045,0.026,0.2676,114.3835,114.4025,114.4275,114.3565,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 31.57, recuperación en zona de soporte, envolvente alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.93, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,COCOA-OTC,1782607800,put,liquidity sweep bajista,27,4,220,44,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado limpio | score mercado alto | sweep observado,A+,52.21,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_DEBIL,49.21,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,5534.043065,5571.723325,37.68026,-37.68026,29.53261,37.68026,0.5609,5534.020785,5571.723325,5571.723325,5504.510455,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 52.21, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.21, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,COCOA-OTC,1782607860,call,pullback alcista a EMA,21,4,138,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,56.37,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,59.57,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,5571.723325,5554.598355,-17.12497,-17.12497,10.30338,17.66981,0.6098,5571.655555,5554.598355,5582.026705,5554.053515,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.37, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.57, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
turbo,BIDU-OTC,1782608820,put,liquidity sweep bajista,26,4,218,30,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | sweep observado,A+,49.77,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,63.0,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,90.3805,90.2885,-0.092,0.092,0.117,0.337,0.1344,90.3495,90.2885,90.7175,90.2635,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 49.77, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.0, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,SUIUSD-OTC,1782609240,put,CHOCH bajista,19,4,160,91,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal,A+,38.77,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_FUERTE,78.47,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.666,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,0.583635,0.587545,0.00391,-0.00391,0.001,0.00391,0.8045,0.583595,0.587545,0.587545,0.582635,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.77, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 78.47, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,IOTAUSD-OTC,1782609300,put,liquidity sweep bajista,24,4,214,28,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,63.3,RANGO,NORMAL,66,ALCISTA_DEBIL,43.28,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,0.039735,0.039425,-0.00031,0.00031,0.00031,0.0001,0.8049,0.039755,0.039425,0.039835,0.039425,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 63.3, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.28, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
