tipo,activo,fecha,direccion,patron,puntaje,prioridad,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,resultado,precio_entrada,precio_cierre
binary,USDCLP-OTC,1782071700,put,CHOCH bajista,18,3,A,48.32,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_FUERTE,LOSS,846.74015,847.12725
binary,MU-OTC,1782072120,put,pullback bajista a EMA,20,4,A+,42.15,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,WIN,1155.686195,1152.900655
binary,SUGAR-OTC,1782072000,put,CHOCH bajista,18,3,A,36.29,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,13.816795,13.995365
binary,USDCLP-OTC,1782072240,call,liquidity sweep alcista,27,4,A+,47.96,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,WIN,848.00375,849.31625
turbo,ATOMUSD-OTC,1782072360,call,pullback alcista a EMA,18,4,A+,56.58,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,1.965955,1.975115
turbo,ATOMUSD-OTC,1782072540,put,liquidity sweep bajista,25,4,A+,57.89,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,1.965895,1.959125
binary,MU-OTC,1782072660,put,CHOCH bajista,18,3,A,40.82,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,LOSS,1147.362705,1149.221015
binary,LINKUSD-OTC,1782073140,call,pullback alcista a EMA,19,4,A+,50.46,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,WIN,6.492605,6.527075
binary,BCHUSD-OTC,1782073380,call,liquidity sweep alcista,26,4,A+,56.12,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,WIN,201.414485,201.964735
binary,LABUBUUSD-OTC,1782073620,put,pullback bajista a EMA,19,4,A+,47.37,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,WIN,0.591445,0.591145
binary,FETUSD-OTC,1782073440,put,CHOCH bajista,18,3,A,44.63,RANGO,NORMAL,72,BAJISTA_DEBIL,LOSS,0.171155,0.171505
turbo,ARBUSD-OTC,1782073800,put,CHOCH bajista,18,3,A,38.16,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,LOSS,0.077805,0.078005
binary,LABUBUUSD-OTC,1782073800,put,CHOCH bajista,18,3,A,50.83,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,WIN,0.590795,0.590665
binary,USNDAQ100-OTC,1782073800,put,CHOCH bajista,18,3,A,46.2,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_DEBIL,LOSS,29886.061005,29895.485165
binary,LINKUSD-OTC,1782074040,call,pullback alcista a EMA,19,4,A+,56.27,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_FUERTE,WIN,6.587665,6.626355
binary,USDVND-OTC,1782074400,put,CHOCH bajista,18,3,A,37.96,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_FUERTE,WIN,26252.39695,26251.75165
binary,HK33-OTC,1782075000,call,pullback alcista a EMA,19,4,A+,58.46,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_NORMAL,WIN,25567.186185,25609.322185
binary,PENGUUSD-OTC,1782075120,call,pullback alcista a EMA,18,4,A+,54.44,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,WIN,6.478415,6.533805
binary,USDPLN-OTC,1782075060,put,CHOCH bajista,18,3,A,45.52,TENDENCIA_BAJISTA,NORMAL,69,BAJISTA_DEBIL,LOSS,3.728115,3.729845
binary,XPDUSD-OTC,1782075240,put,liquidity sweep bajista,27,4,A+,54.55,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_DEBIL,WIN,1404.5935,1398.8575
turbo,Anthropic-OTC,1782075780,call,CHOCH alcista,18,3,A,58.76,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_FUERTE,WIN,1769.848315,1770.001885
binary,KLARNA-OTC,1782075600,call,pullback alcista a EMA,16,3,A,54.91,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,19.2705,19.1965
binary,XPDUSD-OTC,1782075780,put,pullback bajista a EMA,19,4,A+,45.77,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,LOSS,1384.1795,1386.6635
binary,Anthropic-OTC,1782075780,call,CHOCH alcista,18,3,A,58.76,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_FUERTE,WIN,1769.848315,1770.001885
binary,NOKJPY-OTC,1782075720,call,liquidity sweep alcista,25,4,A+,38.68,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,16.628565,16.632045
binary,TIAUSD-OTC,1782076020,put,CHOCH bajista,18,3,A,36.61,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_NORMAL,WIN,0.296985,0.295865
binary,CADCHF-OTC,1782076200,put,CHOCH bajista,18,3,A,54.17,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,LOSS,0.566535,0.566595
binary,OpenAI-OTC,1782076920,call,pullback alcista a EMA,19,4,A+,49.21,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,1417.940805,1417.118165
binary,USDINR-OTC,1782077040,put,liquidity sweep bajista,24,4,A+,61.41,RANGO,LIMPIO,75,ALCISTA_DEBIL,LOSS,95.5305,95.5425
binary,EURGBP-OTC,1782077100,call,CHOCH alcista,18,3,A,56.95,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,WIN,0.864935,0.865145
binary,OpenAI-OTC,1782077280,put,CHOCH bajista,18,3,A,42.45,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,1414.273615,1413.927085
binary,UKOUSD-OTC,1782077220,put,CHOCH bajista,18,3,A,39.97,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_FUERTE,LOSS,70.0465,70.1085
binary,NZDCHF-OTC,1782077280,put,pullback bajista a EMA,19,4,A+,48.72,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,WIN,0.468285,0.468255
binary,AXY,1782077640,put,CHOCH bajista,18,3,A,47.38,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,WIN,70.480975,70.478355
binary,USDIDR-OTC,1782077520,put,CHOCH bajista,19,3,A,39.63,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_FUERTE,WIN,17732.394155,17731.152835
binary,XAUUSD-OTC,1782077760,put,pullback bajista a EMA,16,3,A,40.61,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,WIN,4098.530005,4097.726975
binary,TESLA-OTC,1782078000,call,liquidity sweep alcista,24,4,A+,30.88,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,WIN,404.624705,407.107635
binary,XAGUSD-OTC,1782077940,put,pullback bajista a EMA,18,4,A+,47.81,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,WIN,70.752745,70.637265
binary,APPLE-OTC,1782078180,call,pullback alcista a EMA,20,4,A+,54.56,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,293.510525,293.427755
binary,EURUSD-OTC,1782078120,put,CHOCH bajista,18,3,A,41.48,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,WIN,1.149145,1.149135
binary,AUDCAD-OTC,1782078300,put,liquidity sweep bajista,25,4,A+,63.33,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_FUERTE,LOSS,0.990235,0.990355
binary,NZDCAD-OTC,1782078600,put,pullback bajista a EMA,19,4,A+,51.99,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,LOSS,0.806705,0.806795
binary,SP500-OTC,1782079020,call,pullback alcista a EMA,19,4,A+,54.15,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,WIN,7615.300395,7616.387745
binary,IOTAUSD-OTC,1782079020,call,CHOCH alcista,18,3,A,56.83,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_FUERTE,WIN,0.044775,0.044795
binary,IMXUSD-OTC,1782079320,call,CHOCH alcista,19,3,A,57.52,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_FUERTE,LOSS,0.144895,0.144235
binary,US2000-OTC,1782079200,put,pullback bajista a EMA,16,3,A,46.51,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,WIN,2882.325,2879.095
binary,USDINR-OTC,1782079740,put,liquidity sweep bajista,25,4,A+,65.48,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,WIN,95.7005,95.6725
binary,US30-OTC,1782079800,call,liquidity sweep alcista,24,4,A+,37.43,TENDENCIA_BAJISTA,NORMAL,58,BAJISTA_FUERTE,WIN,52797.508535,52844.349945
binary,GEV-OTC,1782079980,call,CHOCH alcista,18,3,A,57.19,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_NORMAL,LOSS,1110.647855,1106.539095
binary,DOTUSD-OTC,1782080160,call,pullback alcista a EMA,20,4,A+,45.06,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,WIN,0.949215,0.949595
binary,XAGUSD-OTC,1782080460,put,pullback bajista a EMA,19,4,A+,47.78,TENDENCIA_BAJISTA,NORMAL,59,BAJISTA_NORMAL,LOSS,69.831935,70.250415
binary,EXY,1782080460,call,CHOCH alcista,18,3,A,59.8,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_NORMAL,LOSS,117.779205,117.775035
binary,EXY,1782080640,call,pullback alcista a EMA,20,4,A+,58.22,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,LOSS,117.781465,117.780235
binary,USDJPY-OTC,1782080760,put,CHOCH bajista,18,3,A,42.59,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,LOSS,161.34995,161.35395
binary,JPYTHB-OTC,1782080700,call,pullback alcista a EMA,19,4,A+,50.23,TENDENCIA_ALCISTA,NORMAL,67,ALCISTA_NORMAL,WIN,0.208285,0.208615
binary,DOTUSD-OTC,1782081240,put,liquidity sweep bajista,25,4,A+,45.4,RANGO,NORMAL,62,BAJISTA_DEBIL,WIN,0.944085,0.942745
binary,COTTON-OTC,1782081600,put,pullback bajista a EMA,19,4,A+,42.7,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_FUERTE,LOSS,79.508005,79.508745
binary,USDMXN-OTC,1782081540,call,CHOCH alcista,18,3,A,58.24,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_NORMAL,LOSS,17.118625,17.111595
binary,LTCUSD-OTC,1782081780,put,liquidity sweep bajista,25,4,A+,56.1,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,WIN,45.639705,45.631205
turbo,ALIBABA-OTC,1782082500,put,liquidity sweep bajista,24,4,A+,64.02,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,WIN,127.5775,126.2555
binary,COFFEE-OTC,1782082320,call,CHOCH alcista,18,3,A,55.42,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,261.203635,262.096265
binary,XRPUSD-OTC,1782082200,call,liquidity sweep alcista,26,4,A+,38.72,RANGO,NORMAL,70,ALCISTA_DEBIL,LOSS,1.294175,1.292845
binary,ALIBABA-OTC,1782082500,put,liquidity sweep bajista,24,4,A+,64.02,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,WIN,127.5775,126.2555
binary,TONUSD-OTC,1782082740,call,pullback alcista a EMA,20,4,A+,52.36,TENDENCIA_ALCISTA,NORMAL,67,ALCISTA_NORMAL,WIN,1.750545,1.750825
binary,USDMYR-OTC,1782082560,call,pullback alcista a EMA,19,4,A+,58.05,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,LOSS,4.070375,4.069885
binary,USDDOP-OTC,1782083100,call,CHOCH alcista,18,3,A,54.0,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,WIN,58.78985,58.79625
binary,BIDU-OTC,1782083400,put,pullback bajista a EMA,19,4,A+,46.63,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_FUERTE,LOSS,129.1435,129.5855
binary,HBARUSD-OTC,1782083940,put,liquidity sweep bajista,26,4,A+,56.9,RANGO,NORMAL,62,BAJISTA_NORMAL,WIN,0.077935,0.077815
binary,PENGUUSD-OTC,1782083940,call,liquidity sweep alcista,24,4,A+,43.21,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_NORMAL,WIN,6.659825,6.687155
binary,EURCAD-OTC,1782084180,put,pullback bajista a EMA,19,4,A+,40.42,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,LOSS,1.632245,1.632555
binary,USOUSD-OTC,1782084540,put,pullback bajista a EMA,20,4,A+,44.62,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_FUERTE,WIN,75.253715,75.210545
binary,ARBUSD-OTC,1782084480,call,pullback alcista a EMA,18,4,A+,54.83,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,LOSS,0.085725,0.085355
binary,LTCUSD-OTC,1782084300,put,pullback bajista a EMA,18,4,A+,45.64,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,WIN,45.367405,45.338675
binary,GBPJPY-OTC,1782084600,put,CHOCH bajista,18,3,A,39.59,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_NORMAL,LOSS,220.922135,220.964005
binary,USDTRY-OTC,1782084780,put,liquidity sweep bajista,28,4,A+,46.14,RANGO,NORMAL,68,ALCISTA_DEBIL,WIN,46.545185,46.543535
binary,COTTON-OTC,1782084840,call,liquidity sweep alcista,22,4,A+,48.81,RANGO,NORMAL,68,ALCISTA_DEBIL,LOSS,79.747545,79.719835
binary,TONUSD-OTC,1782085080,call,pullback alcista a EMA,19,4,A+,54.99,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,LOSS,1.756185,1.752335
binary,XPDUSD-OTC,1782085140,call,pullback alcista a EMA,20,4,A+,53.42,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,LOSS,1388.6685,1383.5795
binary,TONUSD-OTC,1782085440,put,CHOCH bajista,18,3,A,41.58,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,LOSS,1.745325,1.745805
binary,XRPUSD-OTC,1782085620,put,pullback bajista a EMA,20,4,A+,49.74,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,LOSS,1.283085,1.286585
binary,USDZAR-OTC,1782085920,call,pullback alcista a EMA,19,4,A+,58.73,TENDENCIA_ALCISTA,NORMAL,67,ALCISTA_FUERTE,WIN,16.454005,16.457035
binary,NZDUSD-OTC,1782085920,call,CHOCH alcista,18,3,A,58.13,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_FUERTE,LOSS,0.723175,0.722725
binary,DOTUSD-OTC,1782086460,put,liquidity sweep bajista,22,4,A+,50.41,RANGO,NORMAL,68,BAJISTA_DEBIL,LOSS,0.933455,0.935215
binary,AUS200-OTC,1782086340,put,liquidity sweep bajista,26,4,A+,58.93,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_DEBIL,WIN,8806.458995,8802.743645
binary,SANDUSD-OTC,1782086580,call,liquidity sweep alcista,24,4,A+,45.02,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_DEBIL,LOSS,0.061145,0.061005
binary,MORSTAN-OTC,1782086820,call,CHOCH alcista,18,3,A,55.46,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,223.9165,223.9945
binary,NZDUSD-OTC,1782087000,call,liquidity sweep alcista,25,3,A+,31.48,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_FUERTE,LOSS,0.717415,0.716555
binary,FETUSD-OTC,1782087420,call,CHOCH alcista,18,3,A,48.84,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,WIN,0.186075,0.186245
binary,USDBDT-OTC,1782087180,put,pullback bajista a EMA,19,4,A+,45.11,TENDENCIA_BAJISTA,NORMAL,60,BAJISTA_NORMAL,LOSS,122.81465,122.81765
binary,PENGUUSD-OTC,1782087540,call,CHOCH alcista,18,3,A,56.29,RANGO,NORMAL,64,ALCISTA_DEBIL,WIN,7.378985,7.383845
binary,GER30-OTC,1782087720,put,CHOCH bajista,20,3,A,36.45,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,WIN,25033.313745,25023.179815
binary,TIAUSD-OTC,1782088080,call,liquidity sweep alcista,22,4,A+,50.6,TENDENCIA_ALCISTA,NORMAL,70,ALCISTA_NORMAL,WIN,0.291445,0.292985
binary,SHIBUSD-OTC,1782088260,call,liquidity sweep alcista,26,4,A+,37.63,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,0.004525,0.004535
binary,TIAUSD-OTC,1782088260,call,pullback alcista a EMA,20,4,A+,47.31,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,LOSS,0.293045,0.292645
binary,JPM-OTC,1782088200,call,CHOCH alcista,18,3,A,59.32,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_NORMAL,LOSS,318.5845,318.5735
binary,DXY,1782088440,call,CHOCH alcista,18,3,A,60.1,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,LOSS,100.860565,100.858225
binary,SUIUSD-OTC,1782088500,call,liquidity sweep alcista,24,4,A+,38.56,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,LOSS,0.713145,0.713125
binary,LINKUSD-OTC,1782088740,put,pullback bajista a EMA,18,4,A+,47.14,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,LOSS,8.006265,8.013005
turbo,AIRLINES-OTC,1782088860,call,pullback alcista a EMA,19,4,A+,55.8,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,WIN,3429.0645,3435.0305
binary,EU50-OTC,1782089100,put,liquidity sweep bajista,25,4,A+,56.92,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_NORMAL,WIN,6762.382795,6732.495945
binary,NZDUSD-OTC,1782089340,call,liquidity sweep alcista,22,4,A+,52.28,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_DEBIL,WIN,0.721185,0.722375
binary,USDINR-OTC,1782089280,call,CHOCH alcista,18,3,A,54.83,TENDENCIA_ALCISTA,NORMAL,71,ALCISTA_DEBIL,LOSS,95.9355,95.9355
binary,USDIDR-OTC,1782089220,call,liquidity sweep alcista,24,4,A+,35.26,TENDENCIA_BAJISTA,LIMPIO,75,BAJISTA_FUERTE,LOSS,17495.088865,17479.021015
binary,SATSUSD-OTC,1782089520,put,CHOCH bajista,18,3,A,36.39,RANGO,NORMAL,68,BAJISTA_DEBIL,LOSS,0.007435,0.007555
binary,ARBUSD-OTC,1782089700,put,reacción vendedora en resistencia,18,4,A+,44.06,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,0.083735,0.083235
binary,COCOA-OTC,1782089940,put,pullback bajista a EMA,19,4,A+,40.97,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,LOSS,3633.995015,3642.258805
binary,COCOA-OTC,1782091020,put,liquidity sweep bajista,24,4,A+,61.9,RANGO,NORMAL,64,BAJISTA_DEBIL,WIN,3631.424315,3625.628825
binary,USDMXN-OTC,1782091260,call,liquidity sweep alcista,23,4,A+,46.35,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,LOSS,17.117215,17.116125
binary,GOOGLE-OTC,1782091200,put,CHOCH bajista,18,3,A,42.79,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,372.663215,373.870105
binary,EURAUD-OTC,1782091440,put,pullback bajista a EMA,19,4,A+,42.54,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_NORMAL,WIN,1.616765,1.616045
binary,HK33-OTC,1782092100,put,pullback bajista a EMA,19,4,A+,42.19,TENDENCIA_BAJISTA,NORMAL,64,BAJISTA_NORMAL,LOSS,25312.642015,25319.668525
binary,USDPHP-OTC,1782091980,put,reacción vendedora en resistencia,18,4,A+,44.02,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,LOSS,60.68405,60.68465
binary,USDZAR-OTC,1782092220,call,liquidity sweep alcista,26,4,A+,56.86,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,WIN,16.458315,16.459775
binary,EURAUD-OTC,1782092160,call,liquidity sweep alcista,24,4,A+,37.16,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,WIN,1.614975,1.616035
binary,PEPEUSD-OTC,1782092220,put,liquidity sweep bajista,24,4,A+,50.96,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_DEBIL,WIN,0.376625,0.371225
binary,GBPAUD-OTC,1782092160,call,pullback alcista a EMA,19,4,A+,57.46,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,1.910035,1.910695
binary,DASHUSD-OTC,1782092640,call,CHOCH alcista,18,3,A,59.52,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_FUERTE,WIN,36.825485,36.904655
binary,JP225-OTC,1782092760,call,CHOCH alcista,18,3,A,58.76,RANGO,NORMAL,66,ALCISTA_DEBIL,WIN,72879.63826,72883.75853
binary,USDBRL-OTC,1782092820,put,pullback bajista a EMA,19,4,A+,41.91,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,LOSS,5.229495,5.233135
binary,HYPE-OTC,1782093060,put,liquidity sweep bajista,24,4,A+,56.65,RANGO,NORMAL,72,ALCISTA_DEBIL,WIN,56.7165,56.6255
binary,CADJPY-OTC,1782093180,call,CHOCH alcista,18,3,A,58.48,RANGO,NORMAL,62,ALCISTA_DEBIL,WIN,113.8695,113.8925
binary,NZDJPY-OTC,1782093240,put,pullback bajista a EMA,20,4,A+,44.9,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,WIN,92.538775,92.497385
binary,CADCHF-OTC,1782093300,call,pullback alcista a EMA,19,4,A+,57.14,TENDENCIA_ALCISTA,NORMAL,74,ALCISTA_FUERTE,LOSS,0.569185,0.569055
binary,USDSEK-OTC,1782093480,call,liquidity sweep alcista,22,4,A+,46.85,RANGO,NORMAL,71,ALCISTA_DEBIL,LOSS,9.659445,9.640205
binary,NZDJPY-OTC,1782093420,put,CHOCH bajista,18,3,A,45.77,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_FUERTE,WIN,92.457765,92.409025
binary,TAOUSD-OTC,1782093600,call,pullback alcista a EMA,18,4,A+,57.79,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_FUERTE,WIN,219.552655,220.155245
binary,USOUSD-OTC,1782093900,call,liquidity sweep alcista,24,4,A+,32.86,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,LOSS,77.241355,77.192535
binary,ATOMUSD-OTC,1782093840,call,CHOCH alcista,18,3,A,57.17,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,WIN,2.024985,2.031135
binary,LINKUSD-OTC,1782093960,put,pullback bajista a EMA,17,3,A,42.32,TENDENCIA_BAJISTA,NORMAL,73,BAJISTA_NORMAL,LOSS,7.526865,7.555185
binary,WIFUSD-OTC,1782094200,put,liquidity sweep bajista,24,4,A+,63.61,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_DEBIL,LOSS,0.180305,0.182505
binary,AMAZON-OTC,1782094200,put,CHOCH bajista,18,3,A,39.22,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_NORMAL,WIN,242.976975,242.899905
binary,LTCUSD-OTC,1782094320,put,liquidity sweep bajista,25,4,A+,53.82,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,LOSS,44.867555,44.905495
binary,JPM-OTC,1782094320,put,pullback bajista a EMA,18,4,A+,51.27,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,LOSS,315.9745,316.3455
turbo,APPLE-OTC,1782094860,call,reacción compradora en soporte,24,4,A+,31.77,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,WIN,291.045365,291.310455
binary,APPLE-OTC,1782094740,put,CHOCH bajista,18,3,A,37.34,TENDENCIA_BAJISTA,NORMAL,72,BAJISTA_DEBIL,WIN,291.894245,290.988695
binary,NZDUSD-OTC,1782094920,put,CHOCH bajista,20,3,A,36.4,TENDENCIA_BAJISTA,NORMAL,63,BAJISTA_DEBIL,LOSS,0.728015,0.728345
binary,USDCOP-OTC,1782095040,put,pullback bajista a EMA,18,4,A+,40.14,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,3540.417125,3537.883865
binary,COTTON-OTC,1782095100,call,CHOCH alcista,20,3,A,56.27,TENDENCIA_ALCISTA,NORMAL,63,ALCISTA_FUERTE,LOSS,80.931075,80.872125
binary,NIKE-OTC,1782095280,call,CHOCH alcista,18,3,A,56.75,RANGO,LIMPIO,77,ALCISTA_NORMAL,WIN,36.0895,36.1785
binary,CHFJPY-OTC,1782095400,put,pullback bajista a EMA,19,4,A+,46.66,TENDENCIA_BAJISTA,NORMAL,56,BAJISTA_NORMAL,WIN,201.8245,201.7695
binary,XPDUSD-OTC,1782095580,call,pullback alcista a EMA,19,4,A+,55.1,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,LOSS,1369.9275,1367.7535
binary,GBPJPY-OTC,1782095580,put,CHOCH bajista,18,3,A,42.71,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,WIN,221.509005,221.456525
binary,SNDK-OTC,1782095760,call,liquidity sweep alcista,20,4,A+,52.09,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,WIN,2273.458505,2279.236615
binary,MANAUSD-OTC,1782095760,put,pullback bajista a EMA,19,4,A+,44.39,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,LOSS,0.078935,0.078965
binary,LUNA-OTC,1782095940,put,CHOCH bajista,18,3,A,40.57,TENDENCIA_BAJISTA,LIMPIO,76,BAJISTA_NORMAL,WIN,0.067955,0.067645
binary,TONUSD-OTC,1782096240,call,CHOCH alcista,18,3,A,52.18,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,WIN,1.744155,1.744885
