fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon,segundo_antes,segundo_entrada,demora_envio,tiempo_envio_inicio,tiempo_respuesta_iq,tiempo_expiracion,vela_confirmacion_from,precio_confirmacion_open,precio_confirmacion_close,precio_confirmacion_high,precio_confirmacion_low,auditoria_orden_iq_json
2026-08-15 10:31:17,CERRADA,14168582045,USDTHB-OTC,turbo,put,24,liquidity sweep bajista,61.53,21.25,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 61.53, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 46.36, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 10:41:22,CERRADA,14168609509,USDCAD-OTC,turbo,call,19,CHOCH alcista,58.56,-25.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.56, price action profesional favorece CALL: impulso alcista fuerte: avance limpio, cierres altos y fuerza sostenida, micro contexto: impulso alcista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.53, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-15 10:45:15,CERRADA,14168619900,RONINUSD-OTC,turbo,put,23,reacción vendedora en resistencia,57.49,21.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 57.49, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 62.32, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 10:49:41,CERRADA,14168630961,RENDERUSD-OTC,turbo,put,20,CHOCH bajista,45.79,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión neutral, patrón contexto: patrón bajista sin contexto suficiente, RSI: 45.79, CHOCH apoyado en resistencia, price action profesional favorece PUT: impulso bajista medio: caída válida pero con fuerza moderada, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.51, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 11:05:37,CERRADA,14168670665,TRON-OTC,turbo,put,20,reacción vendedora en resistencia,44.48,21.25,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada | rechazo vendedor histórico real: zona + cierres bajos + estructura bajista, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 44.48, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 46.02, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 11:13:14,CERRADA,14168689199,DASHUSD-OTC,turbo,put,27,liquidity sweep bajista,48.14,21.25,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=70, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 48.14, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.37, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 11:27:29,CERRADA,14168724763,USDTRY-OTC,turbo,call,24,liquidity sweep alcista,33.64,-25.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=100, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 33.64, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.14, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-15 11:49:34,CERRADA,14168778736,CARDANO-OTC,turbo,put,22,CHOCH bajista,42.96,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista válido en resistencia con contexto, RSI: 42.96, envolvente bajista, price action profesional favorece PUT: impulso bajista fuerte: caída limpia, cierres bajos y poca absorción compradora, micro contexto: impulso bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 84.27, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 12:21:13,CERRADA,14168860591,EURAUD-OTC,turbo,put,19,CHOCH bajista,40.02,20.5,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 40.02, price action profesional favorece PUT: impulso bajista fuerte: caída limpia, cierres bajos y poca absorción compradora, micro contexto: impulso bajista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 61.59, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 12:26:32,CERRADA,14168875178,RAYDIUMUSD-OTC,turbo,put,23,reacción vendedora en resistencia,54.95,21.75,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 54.95, evening star bajista, patrón contexto: evening star válido en resistencia, calidad C, memoria permite operación, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 48.14, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 12:34:26,CERRADA,14168896433,PLTR-OTC,turbo,call,19,CHOCH alcista,58.95,-25.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.95, price action profesional favorece CALL: impulso alcista fuerte: avance limpio, cierres altos y fuerza sostenida, micro contexto: impulso alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 72.48, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-15 13:09:58,CERRADA,14168981766,NZDUSD-OTC,turbo,call,14,continuación alcista con tendencia,58.83,20.5,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 58.83, envolvente alcista, calidad A, memoria permite operación, advertencia zona SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia vela contraria reciente: CALL bloqueado: shooting/rechazo vendedor reciente, enviada al cerebro único como evidencia, advertencia ubicación/fatiga: call demasiado arriba en rango, enviada al cerebro único como evidencia, call demasiado arriba en rango, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.83, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL bloqueado: resistencia cerca sin ruptura confirmada, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia",,,,,,,,,,,,
2026-08-15 13:18:17,CERRADA,14169002095,CHFJPY-OTC,turbo,put,19,CHOCH bajista,40.44,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 40.44, price action profesional favorece PUT: impulso bajista medio: caída válida pero con fuerza moderada, micro contexto: impulso bajista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 66.13, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 13:23:42,CERRADA,14169014829,FLOKIUSD-OTC,turbo,put,26,CHOCH bajista,43.08,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor observado, sin estructura completa, presión: presión vendedora por mechas superiores, patrón contexto: evening star válido en resistencia, RSI: 43.08, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, evening star bajista, price action profesional favorece PUT: rechazo vendedor observado, sin estructura completa, calidad A+, memoria permite operación, advertencia zona SR: PUT bloqueado: soporte cerca sin ruptura confirmada, enviada al cerebro único como evidencia, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: SUCIO score 45, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 48.58, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT bloqueado: soporte cerca sin ruptura confirmada, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 13:28:28,CERRADA,14169027234,MATICUSD-OTC,turbo,put,21,CHOCH bajista,40.65,21.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión vendedora por mechas superiores, patrón contexto: evening star válido en resistencia, RSI: 40.65, CHOCH apoyado en resistencia, evening star bajista, calidad A+, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.8, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 13:28:58,CERRADA,14169028339,PLTR-OTC,turbo,put,19,CHOCH bajista,42.55,-25.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 42.55, price action profesional favorece PUT: impulso bajista fuerte: caída limpia, cierres bajos y poca absorción compradora, micro contexto: impulso bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.03, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 13:34:57,CERRADA,14169043283,CADCHF-OTC,turbo,put,24,reacción vendedora en resistencia,48.47,-25.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: rechazo vendedor fuerte en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 48.47, rechazo vendedor fuerte, shooting star bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.51, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 13:50:31,CERRADA,14169080061,GRTUSD-OTC,turbo,put,23,reacción vendedora en resistencia,48.44,-25.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 48.44, evening star bajista, patrón contexto: evening star válido en resistencia, calidad C, memoria permite operación, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.45, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 14:08:37,CERRADA,14169120216,OpenAI-OTC,turbo,put,23,liquidity sweep bajista,58.02,21.25,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=80, barrida de máximos con rechazo, presión: presión neutral, RSI: 58.02, evening star bajista, calidad A+, memoria permite operación, advertencia mercado: sweep contra tendencia bloqueado: sin agotamiento suficiente, enviada al cerebro único como evidencia, advertencia acción precio: acción precio: lectura avanzada contradice PUT, enviada al cerebro único como evidencia, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 73.11, VALIDACIÓN MERCADO: sweep contra tendencia bloqueado: sin agotamiento suficiente, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: lectura avanzada contradice PUT, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 14:23:04,CERRADA,14169155197,PENUSD-OTC,turbo,put,24,liquidity sweep bajista,63.31,21.25,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | mecha superior dominante | cierre en zona baja de la vela | rango de vela válido | cuerpo de vela suficiente | score_sweep=55, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 63.31, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.08, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 14:32:21,CERRADA,14169176685,IOTAUSD-OTC,turbo,put,18,reacción vendedora en resistencia,45.15,21.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 45.15, calidad C, memoria permite operación, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 72, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.28, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 16:22:37,CERRADA,14169436505,SEIUSD-OTC,turbo,put,20,reacción vendedora en resistencia,45.58,-25.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido: rechazo vendedor fuerte en resistencia, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 45.58, rechazo vendedor fuerte, calidad A+, memoria permite operación, advertencia mercado: PUT bloqueado contra tendencia alcista, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.47, VALIDACIÓN MERCADO: PUT bloqueado contra tendencia alcista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 16:23:35,CERRADA,14169438775,Anthropic-OTC,turbo,put,19,CHOCH bajista,39.82,21.25,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 39.82, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada, micro contexto: impulso bajista, calidad A, memoria permite operación, advertencia mercado: tendencia sucia: CHOCH débil bloqueado, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 54.97, VALIDACIÓN MERCADO: tendencia sucia: CHOCH débil bloqueado, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 16:26:16,CERRADA,14169444582,NEARUSD-OTC,turbo,put,18,reacción vendedora en resistencia,49.08,-25.0,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + cierre bajo + confirmación sin soporte inmediato | impulso bajista medio: caída válida pero con fuerza moderada, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 49.08, calidad C, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 52.0, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 16:34:20,CERRADA,14169461694,ATOMUSD-OTC,turbo,put,24,CHOCH bajista,42.6,21.25,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor histórico real: zona + cierres bajos + estructura bajista, presión: presión bajista reciente, patrón contexto: evening star válido en resistencia, RSI: 42.6, rechazo vendedor histórico confirmado, evening star bajista, price action profesional favorece PUT: rechazo vendedor histórico real: zona + cierres bajos + estructura bajista, calidad A+, memoria permite operación, advertencia acción precio: acción precio: lectura avanzada contradice PUT, enviada al cerebro único como evidencia, advertencia vela contraria reciente: PUT bloqueado: martillo/rechazo comprador reciente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.16, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: lectura avanzada contradice PUT, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
2026-08-15 16:34:21,CERRADA,14169461722,FLOKIUSD-OTC,turbo,put,23,liquidity sweep bajista,66.67,-25.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | rango de vela válido | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=100, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 66.67, evening star bajista, calidad A+, memoria permite operación, advertencia mercado: sweep contra tendencia bloqueado: sin agotamiento suficiente, enviada al cerebro único como evidencia, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 55.99, VALIDACIÓN MERCADO: sweep contra tendencia bloqueado: sin agotamiento suficiente, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de soporte",,,,,,,,,,,,
