fecha,estado,order_id,activo,tipo,direccion,puntaje,patron,rsi,resultado,razon
2026-06-11 17:00:12,CERRADA,13980958640,GBPJPY-OTC,turbo,call,23,CHOCH alcista,63.2,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 63.2, CHOCH apoyado en soporte, morning star alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 74.61, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 17:03:10,CERRADA,13980965300,FWONA-OTC,turbo,put,20,CHOCH bajista,36.83,-20.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 36.83, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 78.32, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 17:07:22,CERRADA,13980973918,SANDUSD-OTC,turbo,put,17,pullback bajista a EMA,44.04,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 44.04, evening star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 69.05, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 17:08:05,CERRADA,13980975591,XPTUSD-OTC,turbo,call,24,liquidity sweep alcista,40.24,17.2,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 40.24, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.8, VALIDACIÓN MERCADO: sweep contra tendencia permitido por agotamiento real, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 17:10:07,CERRADA,13980980472,SANDUSD-OTC,turbo,put,18,pullback bajista a EMA,46.63,17.2,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 46.63, rechazo vendedor fuerte, shooting star bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 63.47, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 17:10:24,CERRADA,13980981153,FR40-OTC,turbo,put,16,pullback bajista a EMA,53.22,17.2,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 53.22, pin bar bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.5, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 17:16:04,CERRADA,13980994140,USDNOK-OTC,turbo,put,14,continuación bajista con tendencia,40.19,17.2,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, RSI: 40.19, envolvente bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 69, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 81.75, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 17:24:07,CERRADA,13981011850,MAGNIFICENT7-OTC,turbo,put,17,pullback bajista a EMA,49.81,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 49.81, evening star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: LIMPIO score 77, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.8, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 18:00:11,CERRADA,13981090337,PEPEUSD-OTC,binary,call,22,CHOCH alcista,60.37,17.2,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 60.37, rechazo comprador fuerte, pin bar alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 76.53, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 19:25:23,CERRADA,13981284166,STXUSD-OTC,binary,call,18,pullback alcista a EMA,53.06,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 53.06, rechazo comprador fuerte, martillo alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.93, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 19:54:32,CERRADA,13981351996,USDVND-OTC,turbo,call,17,pullback alcista a EMA,56.74,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 56.74, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.04, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 20:18:31,CERRADA,13981407994,USDNOK-OTC,turbo,call,20,CHOCH alcista,54.16,-20.0,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con confirmación real, RSI: 54.16, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 38.97, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 21:22:13,CERRADA,13981569400,STXUSD-OTC,turbo,put,15,continuación bajista con tendencia,39.64,17.0,"ESTRATEGIA: continuación bajista con tendencia, tendencia bajista, estructura bajista, EMA favorece venta, micro tendencia bajista, RSI: 39.64, rechazo vendedor fuerte, shooting star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.12, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 21:24:17,CERRADA,13981574848,SATSUSD-OTC,turbo,put,25,liquidity sweep bajista,64.63,-20.0,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, RSI: 64.63, rechazo en zona de resistencia, envolvente bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 75.69, VALIDACIÓN MERCADO: sweep contra tendencia permitido por agotamiento real, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 21:45:13,CERRADA,13981633648,JP225-OTC,turbo,put,20,CHOCH bajista,38.08,17.0,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con confirmación real, RSI: 38.08, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 76.72, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 21:51:17,CERRADA,13981650059,AUS200-OTC,turbo,call,17,pullback alcista a EMA,41.21,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 41.21, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 44.02, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 21:51:18,CERRADA,13981650106,GBPJPY-OTC,turbo,call,24,liquidity sweep alcista,30.9,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 30.9, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 67.89, VALIDACIÓN MERCADO: sweep contra tendencia permitido por agotamiento real, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 22:02:21,CERRADA,13981675423,RAYDIUMUSD-OTC,turbo,put,18,pullback bajista a EMA,55.91,-20.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 55.91, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 56.53, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 22:22:14,CERRADA,13981720299,USDTHB-OTC,turbo,put,17,pullback bajista a EMA,44.41,17.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 44.41, evening star bajista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - precio con avance bajista predominante, CALIDAD MERCADO: NORMAL score 63, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.92, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 22:24:22,CERRADA,13981725183,USDTHB-OTC,turbo,put,18,pullback bajista a EMA,55.14,17.0,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, RSI: 55.14, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - mercado mixto tratado como rango preventivo, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.12, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: PUT permitido: soporte roto/retest confirmado, ACCION PRECIO: acción precio: PUT con soporte cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de soporte"
2026-06-11 22:25:23,CERRADA,13981727316,USDVND-OTC,turbo,call,16,pullback alcista a EMA,57.24,-20.0,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, RSI: 57.24, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.02, VALIDACIÓN MERCADO: pullback permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
2026-06-11 22:54:27,CERRADA,13981795413,SP35-OTC,turbo,call,22,liquidity sweep alcista,56.7,-20.0,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, RSI: 56.7, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - precio con avance alcista predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.68, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: resistencia rota/retest confirmado, ACCION PRECIO: acción precio: CALL con resistencia cerca sin ruptura confirmada, RUPTURA: sin ruptura confirmada de resistencia"
