nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LTCUSD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,17,8,9,47.06,-1.28,DEBIL,BAJA,48.24,32.36,64.13,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|REVERSIÓN|RANGO|INDEFINIDA,17,7,10,41.18,-1.85,DEBIL,BAJA,45.54,29.71,61.37,LUNA-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|CONTINUACIÓN|BAJISTA_FUERTE,17,7,10,41.18,-1.85,DEBIL,BAJA,45.54,29.71,61.37,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,17,7,10,41.18,-1.85,DEBIL,BAJA,45.54,29.71,61.37,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,17,7,10,41.18,-1.85,DEBIL,BAJA,45.54,29.71,61.37,USDTHB-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDJPY-OTC|CONTINUACIÓN,17,6,11,35.29,-2.44,DEBIL,BAJA,42.84,27.1,58.57,NZDJPY-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+CALL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA,17,5,12,29.41,-2.96,DEBIL,BAJA,40.14,24.55,55.72,EURUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA,PA|CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,17,5,12,29.41,-2.96,DEBIL,BAJA,40.14,24.55,55.72,USDTHB-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LUNA-OTC|REVERSIÓN_ESTRUCTURAL,17,5,12,29.41,-2.96,DEBIL,BAJA,40.14,24.55,55.72,LUNA-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDTHB-OTC|PUT|REVERSIÓN|RANGO|INDEFINIDA,17,3,14,17.65,-2.96,DEBIL,BAJA,34.73,19.59,49.87,USDTHB-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|CALL|REVERSIÓN|RANGO|INDEFINIDA,16,11,5,68.75,2.16,FAVORABLE,BAJA,57.92,42.01,73.82,NZDCHF-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LTCUSD-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_DEBIL,16,10,6,62.5,1.57,FAVORABLE,BAJA,55.14,39.11,71.16,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|ALCISTA_NORMAL,16,10,6,62.5,1.57,FAVORABLE,BAJA,55.14,39.11,71.16,NZDCHF-OTC,call,REVERSIÓN_ESTRUCTURAL,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_FUERTE|CHOCH_ALCISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL,16,10,6,62.5,1.57,FAVORABLE,BAJA,55.14,39.11,71.16,NZDCHF-OTC,call,REVERSIÓN_ESTRUCTURAL,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,16,10,6,62.5,1.57,FAVORABLE,BAJA,55.14,39.11,71.16,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,16,9,7,56.25,0.0,NEUTRO,BAJA,52.36,36.27,68.45,LUNA-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,16,9,7,56.25,0.0,NEUTRO,BAJA,52.36,36.27,68.45,NZDCHF-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN_ESTRUCTURAL|BAJISTA_FUERTE,16,9,7,56.25,0.0,NEUTRO,BAJA,52.36,36.27,68.45,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,16,8,8,50.0,0.0,NEUTRO,BAJA,49.58,33.47,65.69,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_DEBIL,16,8,8,50.0,0.0,NEUTRO,BAJA,49.58,33.47,65.69,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,16,8,8,50.0,0.0,NEUTRO,BAJA,49.58,33.47,65.69,HK33-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|UKOUSD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,16,7,9,43.75,-1.54,DEBIL,BAJA,46.81,30.73,62.88,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REVERSIÓN|RANGO|INDEFINIDA,16,7,9,43.75,-1.54,DEBIL,BAJA,46.81,30.73,62.88,LUNA-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REVERSIÓN|RANGO|INDEFINIDA,16,7,9,43.75,-1.54,DEBIL,BAJA,46.81,30.73,62.88,NZDCHF-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,,MERCADO_NORMAL+MERCADO_RANGO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+MERCADO_NORMAL+PUT+REVERSIÓN+TENDENCIA+TENDENCIA_ALCISTA,16,7,9,43.75,-1.54,DEBIL,BAJA,46.81,30.73,62.88,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,16,7,9,43.75,-1.54,DEBIL,BAJA,46.81,30.73,62.88,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|CONTINUACIÓN,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,USDSGD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|RECHAZO_COMPRADOR_OBSERVADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,EURCAD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,16,6,10,37.5,-2.13,DEBIL,BAJA,44.03,28.03,60.02,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO,16,5,11,31.25,-2.73,DEBIL,BAJA,41.25,25.39,57.11,EURCAD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_NORMAL,16,5,11,31.25,-2.73,DEBIL,BAJA,41.25,25.39,57.11,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,16,4,12,25.0,-2.85,DEBIL,BAJA,38.47,22.8,54.15,HK33-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|RECHAZO_VENDEDOR_OBSERVADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO,15,12,3,80.0,2.73,FAVORABLE,BAJA,62.43,46.61,78.25,EURCAD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|UKOUSD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,15,10,5,66.67,1.88,FAVORABLE,BAJA,56.71,40.53,72.9,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,15,10,5,66.67,1.88,FAVORABLE,BAJA,56.71,40.53,72.9,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,15,10,5,66.67,1.88,FAVORABLE,BAJA,56.71,40.53,72.9,AIG-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,15,10,5,66.67,1.88,FAVORABLE,BAJA,56.71,40.53,72.9,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|NZDCHF-OTC|REVERSIÓN_ESTRUCTURAL,15,9,6,60.0,1.27,FAVORABLE,BAJA,53.86,37.57,70.14,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDSGD-OTC|REVERSIÓN_ESTRUCTURAL,15,9,6,60.0,1.27,FAVORABLE,BAJA,53.86,37.57,70.14,USDSGD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA,15,8,7,53.33,0.0,NEUTRO,BAJA,51.0,34.67,67.33,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
PA,PA|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,15,8,7,53.33,0.0,NEUTRO,BAJA,51.0,34.67,67.33,US2000-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA,PA|CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,15,8,7,53.33,0.0,NEUTRO,BAJA,51.0,34.67,67.33,US2000-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_BAJISTA_AGOTANDOSE+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|CALL|REVERSIÓN|RANGO|INDEFINIDA,15,7,8,46.67,-1.21,DEBIL,BAJA,48.14,31.82,64.46,US2000-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,15,7,8,46.67,-1.21,DEBIL,BAJA,48.14,31.82,64.46,AIG-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+TENDENCIA_BAJISTA,15,7,8,46.67,-1.21,DEBIL,BAJA,48.14,31.82,64.46,HK33-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA,15,6,9,40.0,-1.82,DEBIL,BAJA,45.29,29.03,61.55,NZDJPY-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+CONTINUACIÓN+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+TENDENCIA+TENDENCIA_BAJISTA,15,6,9,40.0,-1.82,DEBIL,BAJA,45.29,29.03,61.55,NZDJPY-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REVERSIÓN|RANGO|INDEFINIDA,15,6,9,40.0,-1.82,DEBIL,BAJA,45.29,29.03,61.55,USDSGD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_FUERTE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,15,6,9,40.0,-1.82,DEBIL,BAJA,45.29,29.03,61.55,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,15,5,10,33.33,-2.43,DEBIL,BAJA,42.43,26.28,58.57,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_FUERTE,,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_NORMAL,15,5,10,33.33,-2.43,DEBIL,BAJA,42.43,26.28,58.57,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_BAJISTA_FUERTE|CALL,15,4,11,26.67,-2.73,DEBIL,BAJA,39.57,23.6,55.55,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+INDEFINIDA+MERCADO_SUCIO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,15,3,12,20.0,-2.73,DEBIL,BAJA,36.71,20.97,52.46,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,INDEFINIDA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO,14,10,4,71.43,2.21,FAVORABLE,BAJA,58.38,42.05,74.71,US2000-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
