nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REVERSIÓN_ESTRUCTURAL|TENDENCIA|BAJISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDSGD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|CALL|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDCHF-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|NZDJPY-OTC|PUT,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|AIG-OTC|CALL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,AIG-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDTHB-OTC|REACCIÓN_ZONA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
ACTIVO_DIRECCION,ACTIVO_DIRECCION|USDTHB-OTC|PUT,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDTHB-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|UKOUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|BAJISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,UKOUSD-OTC,put,REACCIÓN_ZONA,RANGO,BAJISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|UKOUSD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,UKOUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|PUT|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,RANGO,INDEFINIDA
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDNOK-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURUSD-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL
