clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
INJUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_AGOTANDOSE|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_AGOTANDOSE,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
COCOA-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO_DEBIL|RANGO|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO_DEBIL,RANGO,BAJISTA_DEBIL,MUY_BAJO
COCOA-OTC|CALL|CONTINUACION|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,call,CONTINUACION,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,ALTO
MSFT-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
SUIUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_SIMPLE|PROTOCOLO_CHOCH|ABSORCION_COMPRADORA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CHOCH_BAJISTA,CHOCH_SIMPLE,PROTOCOLO_CHOCH,ABSORCION_COMPRADORA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
INJUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_MEDIO_DEBIL|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_MEDIO_DEBIL,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MEDIO
CADJPY-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BUENO
EURUSD-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
FETUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FETUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
FARTCOINUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
INJUSD-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BAJO
USDVND-OTC|PUT|INDEFINIDO|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,INDEFINIDO,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
IMXUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BAJO
SUIUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_AGOTANDOSE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_AGOTANDOSE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
CARDANO-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MSFT-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
CADJPY-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
COCOA-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,RANGO,ALCISTA_DEBIL,MUY_BAJO
CARDANO-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,PREMIUM
USDVND-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MEDIO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MEDIO
SUIUSD-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
INJUSD-OTC|PUT|REVERSION_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,REVERSION_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
FETUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FETUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,PREMIUM
FB-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|RANGO|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,FB-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,RANGO,BAJISTA_DEBIL,MUY_BAJO
SATSUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
IMXUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BUENO
CADJPY-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
EURUSD-OTC|CALL|RECHAZO_ALCISTA|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|CALL_ZONA_NEUTRA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|PREMIUM,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,RECHAZO_ALCISTA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,CALL_ZONA_NEUTRA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,PREMIUM
USDVND-OTC|PUT|RECHAZO_BAJISTA|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,RECHAZO_BAJISTA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BAJO
USDVND-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_AGOTANDOSE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_AGOTANDOSE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
MSFT-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
ONDOUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EU50-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
ONDOUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
EU50-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
AIRLINES-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,AIRLINES-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
INJUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|ABSORCION_VENDEDORA|IMPULSO_BAJISTA_MEDIO_DEBIL|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,ABSORCION_VENDEDORA,IMPULSO_BAJISTA_MEDIO_DEBIL,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
USDVND-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
SATSUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
SATSUSD-OTC|CALL|RECHAZO_ALCISTA|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|CALL_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,call,RECHAZO_ALCISTA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,CALL_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BAJO
COCOA-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
CADJPY-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,1,0,100.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
