tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,RENDERUSD-OTC,1782606120,put,liquidity sweep bajista,24,4,214,37,MUY_BAJO,-15,base media | price action en contra | impulso fuerte | PA fuerza alta | contra tendencia | tendencia débil | mercado limpio | score mercado alto | sweep observado,A+,58.41,RANGO,LIMPIO,79,ALCISTA_DEBIL,44.22,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.746,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA,IMPULSO_ALCISTA_FUERTE,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,60.1,NEUTRA,False,Operación permitida por configuración actual.,LOSS,1.593875,1.597915,0.00404,-0.00404,0.00082,0.00504,0.6655,1.594015,1.597915,1.598915,1.593055,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 58.41, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: LIMPIO score 79, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 44.22, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,RENDERUSD-OTC,1782607200,put,liquidity sweep bajista,24,4,214,36,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | sweep observado,A+,63.53,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_FUERTE,71.34,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,67.5,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,1.616095,1.618055,0.00196,-0.00196,7e-05,0.002,0.8889,1.616215,1.618055,1.618095,1.616025,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 63.53, rechazo vendedor fuerte, shooting star bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 71.34, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,COCOA-OTC,1782607800,put,liquidity sweep bajista,27,4,220,44,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado limpio | score mercado alto | sweep observado,A+,52.21,TENDENCIA_ALCISTA,LIMPIO,75,ALCISTA_DEBIL,49.21,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,PUT_SOPORTE_SIN_RUPTURA|SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,67.5,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5534.043065,5571.723325,37.68026,-37.68026,29.53261,37.68026,0.5609,5534.020785,5571.723325,5571.723325,5504.510455,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 52.21, rechazo en zona de resistencia, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 75, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 49.21, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,COCOA-OTC,1782607860,call,pullback alcista a EMA,21,4,138,39,MUY_BAJO,-15,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL cerca de resistencia sin ruptura | pullback alcista en revisión,A+,56.37,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,59.57,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,CALL_RESISTENCIA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|PULLBACK_TENDENCIA_INSUFICIENTE,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,25.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5571.723325,5554.598355,-17.12497,-17.12497,10.30338,17.66981,0.6098,5571.655555,5554.598355,5582.026705,5554.053515,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.37, rechazo comprador fuerte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.57, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,SUIUSD-OTC,1782609240,put,CHOCH bajista,19,4,160,91,PREMIUM,20,base media | price action a favor | impulso fuerte | tendencia a favor | tendencia fuerte | mercado normal,A+,38.77,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_FUERTE,78.47,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.666,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,0.583635,0.587545,0.00391,-0.00391,0.001,0.00391,0.8045,0.583595,0.587545,0.587545,0.582635,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 38.77, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 78.47, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURCAD-OTC,1782609660,put,CHOCH bajista,21,4,192,92,PREMIUM,20,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal,A+,39.31,RANGO,NORMAL,66,BAJISTA_DEBIL,47.04,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.422,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,1.596435,1.596295,-0.00014,0.00014,0.00032,0.0001,0.2857,1.596415,1.596295,1.596535,1.596115,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 39.31, rechazo vendedor fuerte, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 47.04, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,INTEL-OTC,1782610020,put,reacción vendedora en resistencia,24,4,184,62,MEDIO,0,base media | price action a favor | PA confirmado | PA fuerza baja | contra tendencia | mercado normal,A+,55.84,TENDENCIA_ALCISTA,NORMAL,61,ALCISTA_NORMAL,54.94,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.261,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,CONTRA_TENDENCIA,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,37.7,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,151.2265,151.1315,-0.095,0.095,0.15,1.238,0.0202,151.1595,151.1315,152.4645,151.0765,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión bajista reciente, RSI: 55.84, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 54.94, VALIDACIÓN MERCADO: PUT contra tendencia permitido por agotamiento alcista, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,SUIUSD-OTC,1782610440,put,liquidity sweep bajista,22,4,200,28,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia débil | mercado normal | sweep observado,A+,57.42,RANGO,NORMAL,67,ALCISTA_DEBIL,36.15,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|FUERZA_TENDENCIA_BAJA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,WIN,0.591345,0.589905,-0.00144,0.00144,0.00194,0.00229,0.3546,0.591405,0.589905,0.593635,0.589405,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 57.42, rechazo vendedor fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 36.15, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,COCOA-OTC,1782610680,put,reacción vendedora en resistencia,20,4,166,84,ALTO,12,base media | price action a favor | PA confirmado | tendencia a favor | tendencia débil | mercado normal,A+,52.07,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_DEBIL,39.34,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|FUERZA_TENDENCIA_BAJA,PA_A_FAVOR_PUT|AGOTAMIENTO_ALCISTA_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,False,BACKTEST,36.0,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,5447.328895,5453.244755,5.91586,-5.91586,12.12786,13.02744,0.1603,5449.211595,5453.244755,5460.356335,5435.201035,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 52.07, rechazo vendedor por recuperación fallida, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 39.34, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MORSTAN-OTC,1782610860,call,liquidity sweep alcista,26,4,230,67,MEDIO,0,base media | PA sin contexto claro | tendencia a favor | mercado normal | CALL con rechazo en soporte | sweep observado,A+,43.16,TENDENCIA_ALCISTA,NORMAL,67,ALCISTA_NORMAL,56.99,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,MEDIA,SIN_CONTEXTO_CLARO|SWEEP_SIN_CONFIRMACION_PA,TENDENCIA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,32.45,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,212.8345,212.5515,-0.283,-0.283,0.008,0.291,0.9097,212.8235,212.5515,212.8425,212.5435,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 43.16, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 56.99, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCHF-OTC,1782611940,put,CHOCH bajista,16,3,141,89,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo,A,42.59,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_NORMAL,65.43,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.673,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,0.924035,0.924375,0.00034,-0.00034,3e-05,0.00034,0.973,0.924015,0.924375,0.924375,0.924005,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 42.59, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 65.43, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,EURCHF-OTC,1782612720,call,liquidity sweep alcista,28,4,234,37,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | score mercado bajo | CALL con rechazo en soporte | sweep observado,A+,44.14,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,51.78,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,True,BACKTEST,59.35,NEUTRA,False,Operación permitida por configuración actual.,LOSS,0.924035,0.923855,-0.00018,-0.00018,0.00011,0.00018,0.4483,0.923985,0.923855,0.924145,0.923855,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión compradora por mechas inferiores, RSI: 44.14, recuperación en zona de soporte, rechazo comprador fuerte, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 51.78, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,RENDERUSD-OTC,1782614220,call,liquidity sweep alcista,24,4,244,71,MEDIO,0,base media | price action a favor | PA confirmado | contra tendencia | mercado normal | score mercado bajo | CALL con rechazo en soporte | sweep observado,A+,34.26,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,55.07,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,MEDIA,CONTRA_TENDENCIA,PA_A_FAVOR_CALL|AGOTAMIENTO_BAJISTA_CONFIRMADO|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,False,BACKTEST,38.55,NEUTRA,True,Operación bloqueada por motor de decisión Fase 4.,WIN,1.561725,1.563375,0.00165,0.00165,0.00242,0.00141,0.4151,1.561785,1.563375,1.564145,1.560315,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 34.26, rechazo comprador por recuperación, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 55.07, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782615180,put,CHOCH bajista,21,4,174,87,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal,A+,41.75,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_NORMAL,53.9,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.608,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,True,True,BACKTEST,67.5,NEUTRA,False,Operación permitida por configuración actual.,LOSS,1.599835,1.599875,4e-05,-4e-05,0.00022,9e-05,0.0323,1.599865,1.599875,1.599925,1.599615,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: rechazo vendedor confirmado por varias velas previas, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 41.75, CHOCH apoyado en resistencia, rechazo vendedor histórico confirmado, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 53.9, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SUIUSD-OTC,1782615840,call,liquidity sweep alcista,26,4,230,43,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | mercado normal | CALL con rechazo en soporte | sweep observado,A+,32.67,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_NORMAL,60.18,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,True,True,BACKTEST,59.35,NEUTRA,False,Operación permitida por configuración actual.,WIN,0.565075,0.567325,0.00225,0.00225,0.00275,0.00093,0.5788,0.565195,0.567325,0.567825,0.564145,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 32.67, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.18, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
